BATCH-R3-0398,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,Sentry Home Improvements,ChIJC370jd8pXogRWmjthcQO_1A,,36,60,Cleveland,"3441 Ramblewood Cir NW, Cleveland, TN 37312",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0399,AFY_BATCH_PRODUCTION_20260821_R3,1535,'34041,New Jersey,Warren,112953,Tempest Electric,ChIJeTTBu5o6MacRAshZZRng2vw,,36,60,Hackettstown,"731 Mansfield Village, Hackettstown, NJ 07840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0400,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,Lawrence Electric LLC,ChIJTWPyx2GVTYgR9PnmK1oYTXo,,36,60,Riner,"531 Union Valley Rd, Riner, VA 24149",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0401,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Lake George Electric,ChIJC_RwaUfJH4gR4ixx29pM_MQ,,36,60,Traverse City,"728 Lake George Trail, Traverse City, MI 49696",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0402,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Melnick Electric LLC,ChIJ5f8iYWNk5gIRFeb4DfG_WRk,,36,60,Oak Harbor,"1471 Balda Rd, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0403,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Beckstead Electric Inc,ChIJizvEgJzMm1QRk1QcBfKjGzg,,36,60,Wenatchee,"92 E 9th St, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0404,AFY_BATCH_PRODUCTION_20260821_R3,1614,'37027,North Carolina,Caldwell,81105,Marcus Dyess Electric LLC,ChIJpRPX8HMjUYgRKmBgeY6KGBk,,36,60,Lenoir,"4222 Fox Rd, Lenoir, NC 28645",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0405,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,M & K Electric,ChIJ0Q9leZO8YIcRqGJyY9-8_EI,,36,60,Casper,"733 E K St, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0406,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Central Electric,ChIJ0YVdOp1VQ1MR1j8ClVYgSus,,36,60,Helena,"1018 Custer Ave #16, Helena, MT 59602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0407,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Jamco Contracting Inc,ChIJIXrPfZaGw1QRpSPI9gBO3yg,,36,37,Coos Bay,"93492 Coal Bank Ln, Coos Bay, OR 97420",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0408,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,Industrial Electric Motors Inc,ChIJRZ_sV8Ou44YR7ogPykBbQgo,,36,60,Artesia,"701 S 1st St, Artesia, NM 88210",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0409,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Robert Diel Electric,ChIJAZzZf_vUr4cRaeNzTKlK7Wc,,36,60,Enid,"3125 Highland Dr, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0410,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,Duchesne Service LLC,ChIJVz4ycCgh4IkR9sOFXHpuzMo,,36,60,Proctor,"92 South St, Proctor, VT 05765",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0411,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Al's Electric,ChIJAy5ruDlprkwRdSqgEZELbRo,,36,60,Searsport,"72 Brock Rd, Searsport, ME 04974",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0412,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,G Y Electric,ChIJwUie56d5oYcRiO0Zi80woG4,,36,45,Hays,"1948 E Hwy 40, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0413,AFY_BATCH_PRODUCTION_20260821_R3,984,'22085,Louisiana,Sabine,21834,Zwolle Electric Co,ChIJdUYPIHKpMIYRvejk6g1fmCo,,36,54,Zwolle,"913 N Main St, Zwolle, LA 71486",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0414,AFY_BATCH_PRODUCTION_20260821_R3,647,'19021,Iowa,Buena Vista,20449,Clausen Hardware & Services,ChIJc4zz4LvJ8ocRWj3WeAJ9RF4,,36,56,Albert City,"211 Main St, Albert City, IA 50510",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0415,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,RT Electric,ChIJmVLBmKDPuIkR5d62-069cSs,,36,60,Millville,"35370 Atlantic Ave Ste. 2, Millville, DE 19967",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0416,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Smith Dressler Electrical Services,ChIJp2_6BiMfrYcRRBn6tX0mR64,,35,60,Lawton,"1815 SW A Ave, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0417,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,M & L Electrical Inc,ChIJI5eH32csXogRq4swsKrQJOo,,35,60,Cleveland,"2081 Benton Pike NE, Cleveland, TN 37323",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0418,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Sabertooth Electric,ChIJAQBAgCKD11IRXVbKW33Uw50,,35,60,Bismarck,"2400 E Front Ave, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0419,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Encore Electric,ChIJRW2-O8E6b4cR4bGO3gPYCw8,,35,60,Cheyenne,"1604 Pioneer Ave, Cheyenne, WY 82001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0420,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,Ruch Electric Inc,ChIJGbLfitYY9IcRXO8SZLcWlY8,,35,48,Mapleton,"61492 154th Ln, Mapleton, MN 56065",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0421,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Lawson Electric,ChIJ3yQBxdAr31IRT6Cuiqg_3FA,,35,60,Minot,"2433 8th St SW, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0422,AFY_BATCH_PRODUCTION_20260821_R3,2066,'47031,Tennessee,Coffee,62419,Eaton Plumbing and Electrical Services,ChIJIX8vtwloYYgR_LwSCY9eJzg,,35,60,Manchester,"1108 Murfreesboro Hwy, Manchester, TN 37355",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0423,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Triple V Electric Co,ChIJF-79z3oJ0IkRsj-Ny5AUAlg,,35,60,Sayre,"215 S Thomas Ave, Sayre, PA 18840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0424,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,"Davis Heating, Cooling, Plumbing & Electric",ChIJ3f3MpvVkTYgRH2XxZ4tEziE,,35,60,Rocky Mount,"531 Weaver St, Rocky Mount, VA 24151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0425,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Strike's Electric Inc,ChIJ_W65OrHeCYgR6H8ijtpEF6U,,35,60,Prophetstown,"104 Ferry St, Prophetstown, IL 61277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0426,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Hillgrove Electric,ChIJf8RCngOY_ocR4ViODM_XFj0,,35,60,Sparta,"2795 Riley Rd Suite #9, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0427,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Drehers Electric,ChIJAVaOw8J7oYcRWbhygwA9xEc,,35,45,Hays,"501 Meadow Dr, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0428,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,Home Services at The Home Depot,ChIJu8VOHO9eM00RLGSM5MlPPg0,,35,35,Alpena,"1348 M-32, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0429,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,Coburn Electric,ChIJWYBOtJAKvlQRQm8JPIIxI60,,35,60,Tygh Valley,"81532 Fairgrounds Rd, Tygh Valley, OR 97063",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0430,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Meridian Center Electric,ChIJzVScyLRuhVQRY4smiA9Vkyk,,34,60,Burlington,"1850 S Walnut St, Burlington, WA 98233",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0431,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Derek Johnson Electrician,ChIJ5XgY9b9P54kREEi0N1Sxhto,,34,60,Dalton,"55 Norwich Dr, Dalton, MA 01226",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0432,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Lake Erie Electric - Mansfield Office,ChIJaxjFkdCUOYgRojgCy1Eksw0,,34,60,Ontario,"539 N Home Rd, Ontario, OH 44906",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0433,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,D & M Electric,ChIJqVw32McYrYcRcXmCSfwSmtk,,34,60,Lawton,"901 SE 1st St, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0434,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,Northeast Electric,ChIJE_otd6pIlFQRAc8P_AoPWRo,,34,60,Woodland,"1780 Down River Dr, Woodland, WA 98674",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0435,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,Next Step Energy,ChIJnfIjyeC8-IcR7dJqDySm2BI,,34,60,Eau Claire,"612 Wagner Ave, Eau Claire, WI 54703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0436,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,RG Electric Inc.,ChIJ59IAoyZ_11IRTgOcUHDqCy4,,34,60,Bismarck,"2403 Vermont Ave, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0437,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Earl Hill Electric LLC,ChIJAwDMc4IyHogRc2i9JhoX_A4,,34,60,Traverse City,"803 Randolph St, Traverse City, MI 49684",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0438,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,"Dry Canyon Communications, LLC. / Dry Canyon Electric",ChIJRf-vCs3molQRPqibywEeu7I,,34,60,Pendleton,"4208 Westgate, Pendleton, OR 97801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0439,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Sprecher Electric Inc,ChIJXZQO5aK8YIcRtPJ0HVW60Po,,34,60,Casper,"128 N Center St, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0440,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Tattersall Electric CO Llc,ChIJsV4jr2V04YkRQokjeXX1sGg,,34,60,Keene,"369 Washington St, Keene, NH 03431",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0441,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,Fred's Electric,ChIJQ1MrvuOU_IYR3mThREYyqtQ,,34,60,Hobbs,"1501 N Jefferson St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0442,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Dave's World Presque Isle,ChIJzeg-LHmvvEwROAJZ8vIsEsg,,34,60,Presque Isle,"621 Main St, Presque Isle, ME 04769",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0443,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,MECI & Associates Inc,ChIJfYYdDCRzUYgRG3yenr1PKy8,,34,60,North Wilkesboro,"North Wilkesboro, NC 28659",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0444,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Mccaffree Electric Inc,ChIJgf_O6wqFw1QRe_KHD5kZPmQ,,34,37,North Bend,"2000 Sherman Ave, North Bend, OR 97459",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0445,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,Electrical Unlimited,ChIJmxZHB_SGmYcRJOF2YurRyA0,,34,60,Grand Island,"Grand Island, NE 68803",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0446,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,David Electric,ChIJr4GiD8OrQYcRf9-mebTLIL4,,34,60,Carbondale,"2241 Dolores Way, Carbondale, CO 81623",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0447,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,D R C Electric,ChIJS7GnXGrSr4cRj49rd1CuFE8,,34,60,Enid,"1014 Marlboro Dr, Enid, OK 73703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0448,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,Layman Electric & Plumbing Inc,ChIJ4aOx4jVsTYgRT90FvFwg6yE,,34,60,Rocky Mount,"270 Trail Dr, Rocky Mount, VA 24151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0449,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Twin Creeks Electric LLC,ChIJi4YHLsOfXlMR5a5liPbeG1M,,34,53,Stevensville,"3584 Trading Post Ln, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0450,AFY_BATCH_PRODUCTION_20260821_R3,2540,'53075,Washington,Whitman,48512,Platt Electric Supply,ChIJeRUBqn6In1QR4SDOfq0Tu40,,34,51,Pullman,"5951 Airport Rd, Pullman, WA 99163",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0451,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,"Comfort Systems, Inc.",ChIJiRViIxSUNFMRmv4w6IRTD4I,,34,60,Gillette,"913 W 1st St, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0452,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Northland Electric Inc.,ChIJP4MKeddi_ocR_PzqgM3UKk8,,34,60,Tomah,"15408 Hazy Rd, Tomah, WI 54660",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0453,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Ron Harford Electric,ChIJC0mDQCpzrkwR_R_jH8ED_kc,,34,60,Belmont,"681 Augusta Rd, Belmont, ME 04952",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0454,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Myers L E,ChIJne-0Bv53oYcRrtQeca5MUas,,34,45,Hays,"1374 Feedlot Rd, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0455,AFY_BATCH_PRODUCTION_20260821_R3,2511,'53001,Washington,Adams,21488,Farmers Electric II Llc,ChIJfTyModbhmFQRdG3iBeXtXu4,,34,60,Othello,"30 E Hemlock St, Othello, WA 99344",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0456,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Suburban Electric,ChIJZeLcBjEKw4kRYrLXK6b2btU,,34,60,Rockaway,"16 Highview Ave, Rockaway, NJ 07866",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0457,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Bob Biter Electrical Enterprises Inc,ChIJm6fo-7uey4kRxrn19jJO_qM,,33,60,Cresson,"7776 Admiral Peary Hwy, Cresson, PA 16630",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0458,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,Sentry Service,ChIJCfZkZpgrXogReX5uweuyEng,,33,60,Cleveland,"Cleveland, TN 37311",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0459,AFY_BATCH_PRODUCTION_20260821_R3,1535,'34041,New Jersey,Warren,112953,https://chrissonselectriciansllc758.electricalpro.net,ChIJG5qBmvGDw4kR4QgurW5zUF8,,33,60,Hackettstown,"44 US-46 #47F, Hackettstown, NJ 07840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0460,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Day Or Night Electric,ChIJ7akBi1azxVQRcHQiAivayZg,,33,60,Riddle,"1078 Shoestring Rd, Riddle, OR 97469",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0461,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Elite Electrical Solutions LLC,ChIJW8-JbxOniogRj3vPkDeUbPE,,33,60,Armuchee,"584 Floyd Springs Rd NE, Armuchee, GA 30105",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0462,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Electrician In Great Falls Area Services,ChIJw_1qVu43QlMRwXgSLsR-yQE,,33,60,Great Falls,"120 2nd Ave S, Great Falls, MT 59405",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0463,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Apple City Electric LLC,ChIJV6s64JbMm1QRCebS0hdikNA,,33,60,Wenatchee,"490 Ohme Garden Rd, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0464,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,All Phase Electrical Construction,ChIJY4zFCVnholQRblC7eLKSNaY,,33,60,Pendleton,"110 SW Court Ave, Pendleton, OR 97801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0465,AFY_BATCH_PRODUCTION_20260821_R3,1614,'37027,North Carolina,Caldwell,81105,Lewis Electric,ChIJl1dULwzfUIgRDLHeMuXtxdw,,33,60,Lenoir,"1513 Barcose St SW, Lenoir, NC 28645",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0466,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Rg electric,ChIJEUizb6ylYIcR5Y0Jm4TMcrA,,33,60,Casper,"2760 S Robertson Rd, Casper, WY 82604",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0467,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,L & H Electric Inc.,ChIJwewW7Rcq31IRYr-iVd0Zl5s,,33,60,Minot,"Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0468,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Turman Electric,ChIJe19IKR6Hw1QRCj4DiLPQ5Sw,,33,37,Coos Bay,"62179 Olive Barber Rd, Coos Bay, OR 97420",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0469,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Enid Electric,ChIJpc5WG7XXr4cRiUf6qUKo7zY,,33,60,North Enid,"120 Creekside Dr, North Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0470,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Richard D Smith Electric,ChIJOeCIMRgJ0IkRortLLeUlbTM,,33,60,Athens,"105 S Elmira St, Athens, PA 18810",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0471,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,T&T Electric,ChIJ6fPEb7r0mVQREY9dqTIgPlM,,33,60,Ellensburg,"4190 Look Rd, Ellensburg, WA 98926",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0472,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Rivera Electric Co,ChIJf5ifDS-9XlMRswvsTZbuw2c,,33,53,Victor,"208 W View Dr, Victor, MT 59875",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0473,AFY_BATCH_PRODUCTION_20260821_R3,2578,'54077,West Virginia,Preston,34004,GEC Inc,ChIJf93vxrxbNYgRdMIIicTVHKg,,33,60,Bruceton Mills,"13553 N Preston Hwy, Bruceton Mills, WV 26525",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0474,AFY_BATCH_PRODUCTION_20260821_R3,2381,'50005,Vermont,Caledonia,30414,Lepine Electric,ChIJ2xcMDbRHtEwRMjdkZoNG36M,,33,60,Saint Johnsbury,"869 Higgins Hill Rd, St Johnsbury, VT 05819",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0475,AFY_BATCH_PRODUCTION_20260821_R3,2533,'53055,Washington,San Juan,18577,Local Electric Help,ChIJoa2gUox-j1QRfUWQe1IQe2M,,33,60,Friday Harbor,"420 A St, Friday Harbor, WA 98250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0476,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,TJ Electric,ChIJpf-vcb10w4kRJ5_XCKesd8c,,33,60,Jefferson,"234 Espanong Rd, Lake Hopatcong, NJ 07849",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0477,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,Northeast Electrical Group,ChIJF9stvWJtw4kRZZzE0SNmGuw,,32,60,Sparta,"569 Houses Corner Rd, Sparta, NJ 07871",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0478,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Jewell Electric,ChIJa81rTSBshVQR1YwzIeTW8WE,,32,60,Mount Vernon,"1404 Riverside Dr, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0479,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Lawton Electrical,ChIJwxz-lbcYrYcRe8jJjsHy868,,32,60,Lawton,"6 SE Lee Blvd, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0480,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Cheyenne Electric,ChIJeQ340NE6b4cRwOGA0tqdYVY,,32,60,Cheyenne,"200 W 6th St, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0481,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Koba Electric Co,ChIJDzOWZTq7iogRzHp5ChMoxW0,,32,60,Rome,"8 Commerce Ct SE, Rome, GA 30161",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0482,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,D & M Electric,ChIJ-x_9ijY69IcRRZ2y1pNeZaE,,32,48,Mankato,"331 Cardinal Dr, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0483,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,CEDAR CITY ELECTRIC CONTRACTORS,ChIJxalVSqFhtYARzp3QE3d3Nrc,,32,60,Cedar City,"546 N 300 W, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0484,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,"Loudon Electric, Llc",ChIJSdkLpKyr44YR1HjT8wwFl_g,,32,60,Artesia,"1701 E Mill Rd, Artesia, NM 88210",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0485,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Highmark Electric,ChIJw3O8bkpRmYcRgF8Pe0T_o4Q,,32,60,Kearney,"2560 E 106th St, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
