BATCH-R2-0440,AFY_BATCH_PRODUCTION_20260820_R2,583,'18061,Indiana,Harrison,40437,Remedy Electrical Services,ChIJD-aeIVm2cEMRHc-xHxSK6KM,,4,60,New Salisbury,"9045 Oak Park Rd, New Salisbury, IN 47161",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0441,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Pro Power Solutions LLC,ChIJbXRJqgr514YR_8j9VYinKrI,,4,39,Safford,"3632 Emory Rd, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0442,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,L&C Electrical,ChIJaSdy4wotE4gRYp7epI5v7N0,,4,39,New Ross,"3254 S 600 E, New Ross, IN 47968",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0443,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,Hoosier Pro Electric,ChIJkwh5QCNxFIgR4fWycZCSBjo,,4,60,Peru,"3461 N 500 W, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0444,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,Power Pro Electrical Contractors,ChIJLWesHWaPr1QRs10CLWmRtz4,,4,60,Fruitland,"805 NW 3rd St, Fruitland, ID 83619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0445,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Core Electric,ChIJM1oGpoWdrFQRPu6yvlyUaL8,,4,60,Jerome,"1922 S Lincoln Ave, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0446,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,EC Electric,ChIJj9DXe37Uq1QRjPtXvGYvFZU,,4,60,Hailey,"4051 Black Oak Dr, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0447,AFY_BATCH_PRODUCTION_20260820_R2,574,'18041,Indiana,Fayette,23533,Lay's Wiring Services,ChIJPcHmLIOWaogRs7QSJ4-Cjmc,,4,14,Connersville,"3631 W Starlight Dr, Connersville, IN 47331",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0448,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"KC's Elite Electric, LLC",ChIJReCEiRaPLYcRTtoUeOFHBFQ,,3,60,Flagstaff,"104 N WC Riles St Unit 381, Flagstaff, AZ 86002",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0449,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,"Cassady Electric, LLC",ChIJ_S3AG81fbIgROB_4PVHTi8E,,3,60,Bloomington,"5600 IN-46, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0450,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Barataria Electric,ChIJTTiV-HQt14YRI0OFkA720ew,,3,60,Sierra Vista,"8922 E McCrum Ln, Sierra Vista, AZ 85650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0451,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,PM Electrical LLC,ChIJzXoXJrcOEYgRrRa-vLII6H8,,3,60,La Porte,"5888 W Johnson Rd, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0452,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Gideon's Works LLC,ChIJ13mEVGYzL4cRJPLka0byaSE,,3,60,Show Low,"1028 Pine Ridge Dr, Show Low, AZ 85901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0453,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Westphal & Sons Inc Electrical Contractors,ChIJO0z7EAW9rFQRnvx_qUSTBdo,,3,60,Filer,"21333 US-30 US, Filer, ID 83328",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0454,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,JFM INDUSTRIAL SERVICES LLC,ChIJexNWtvDpKEIRxWZ1-kcIDgA,,3,60,Greenfield,"W 100 S, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0455,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,"CMR Electric, Inc.",ChIJWfczKtKha4gRKVE3CJcNgus,,3,46,Columbus,"3620 Commerce Dr, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0456,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Knees Electrical Service,ChIJI5Zv05KdFogRlctOZk-gCOc,,3,60,Warsaw,"3572 US-30, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0457,AFY_BATCH_PRODUCTION_20260820_R2,603,'18109,Indiana,Morgan,74967,Grounded Solutions,ChIJpS5611CibIgRQaaMtWHHi9Q,,3,60,Martinsville,"450 E Mahalasville Dr, Martinsville, IN 46151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0458,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,RBL Electric LLC,ChIJUf25mqsBFYgR0Ilaznzy8wI,,3,60,Gas City,"227 E Main St, Gas City, IN 46933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0459,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Panhandle Electric,ChIJ49HoMAnf4YoRdEbUTnIeodE,,3,60,Sandpoint,"31827 ID-200 Site 3, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0460,AFY_BATCH_PRODUCTION_20260820_R2,584,'18065,Indiana,Henry,49137,"Freedom Electric, LLC",ChIJ-_jzj8HXaogR3uQF05yV_GA,,3,60,Knightstown,"253 W Morgan St Unit 1, Knightstown, IN 46148",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0461,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Gasser Electric,ChIJoQkl301hbogRjInjZBkw_n8,,3,60,Huntingburg,"309 N Main St, Huntingburg, IN 47542",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0462,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Wired Up Electric,ChIJC22RsUNLoFQRz9i5dmNd6gQ,,3,60,Lewiston,"1905 Powers Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0463,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Wireworks Electric,ChIJwZ5W32MnoFQRwlQi2V37SDU,,3,60,Moscow,"1008 S Jefferson St, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0464,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,E.A. Electric,ChIJNfrY0I7614YRzInFQHXI0QE,,3,39,Safford,"925 W Cactus Rd, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0465,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,C & E Electric,ChIJv_97aBjWEogRCVCj27c-ai8,,3,39,Crawfordsville,"808 W Main St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0466,AFY_BATCH_PRODUCTION_20260820_R2,586,'18069,Indiana,Huntington,37224,"PeGan Electric, Inc. | Industrial & Commercial Electrical services",ChIJSdjGpjwKcY0RtNRQg9FS9Es,,3,60,Huntington,"6062 N 100 W, Huntington, IN 46750",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0467,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,"Jerry Smith Electrical, Inc",ChIJlzahmcvibYgR2vT101qZ7XY,,3,60,Vincennes,"5846 E Old Hwy 50, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0468,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Mountain Valley Electric,ChIJRzD6VjFvVFMRCJAw2FXeyFU,,3,60,Rigby,"175 N 3878 E, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0469,AFY_BATCH_PRODUCTION_20260820_R2,566,'18023,Indiana,Clinton,33322,Congleton Services,ChIJF-Os_TJrE4gR46kGqzlgoRc,,3,60,Frankfort,"3823 W County Rd 300 S, Frankfort, IN 46041",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0470,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Majestic Electric,ChIJ1ygMT6yza4gRN-xJAdJmV5c,,3,57,North Vernon,"4650 IN-3, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0471,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Altitude Electric,ChIJDe-jyzbVq1QRuQXvJSshqlM,,3,60,Hailey,"1070 Mountain Dr Unit E, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0472,AFY_BATCH_PRODUCTION_20260820_R2,574,'18041,Indiana,Fayette,23533,K & K Electric Services,ChIJOygEUg67aogReO2KAWMHk8U,,3,14,Connersville,"700 W 22nd St, Connersville, IN 47331",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0473,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Coconino Electric,ChIJ69pnfkSPLYcRBj-SqW_-OdY,,2,60,Flagstaff,"602 W Rte 66 A, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0474,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Absolute Electric & Maintenance LLC,ChIJfZWqcEtebIgRUygSkR_tn44,,2,60,Bloomington,"5385 N Lakeview Dr, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0475,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Inrush Electric LLC,ChIJM0dWx8FfVFMRLXxaKtOCk1o,,2,60,Idaho Falls,"777 Hoopes Ave, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0476,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,"Conklin Electrical ETC., LLC",ChIJg_2Je2610IYRx8Il6LMO3d0,,2,60,Bisbee,"1008 AZ-92 #1514, Bisbee, AZ 85603",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0477,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,AmpedUp LLC,ChIJgc5hGQs1GiQR5aOKGhCOf14,,2,60,La Porte,"1074 W Severs Rd, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0478,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,HNF Electric,ChIJt6muno-ha4gR5jCdtS7_cH8,,2,46,Columbus,"1634 N Gladstone Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0479,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Knee's Electrical Service,ChIJ19VjrpOFFIgRMpfvGludUeA,,2,28,Kokomo,"2144 N Plate St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0480,AFY_BATCH_PRODUCTION_20260820_R2,575,'18043,Indiana,Floyd,82153,Sky Electrical LLC.,ChIJQReyT-JtaYgRHY560q74tW8,,2,60,New Albany,"242 Vincennes St, New Albany, IN 47150",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0481,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Platinum Electric,ChIJk1ccGJtJAkcRuYJVeD_N-KI,,2,60,Rexburg,"2794 ID-33 Suite B, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0482,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Top Notch Electric LLC,ChIJazvzU8QGhYARJXw12g0ddrk,,2,60,Sandpoint,"855 Wood View Rd, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0483,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Bode Electric,ChIJ-3xRAPi-a4gRtLbtJU02OXs,,2,60,Seymour,"659 Reliance Ave, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0484,AFY_BATCH_PRODUCTION_20260820_R2,596,'18093,Indiana,Lawrence,45568,Harrison Residential Electric LLC,ChIJAVO4Wm_1PAERybvjBtI9qqA,,2,60,Bedford,"716 22nd St, Bedford, IN 47421",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0485,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Branting Electric LLC,ChIJJVEtxZy1oVQRgUo5fcSsFMQ,,2,60,Lewiston,"3408 5th St E, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0486,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Copper Connection,ChIJiZHDo6yFVUgRAVJJgkqUoyk,,2,39,Thatcher,"3568 W 1st St, Thatcher, AZ 85552",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0487,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,McCord Electrical Inc.,ChIJT-T44T3bEogRbhKZrNmiGO8,,2,39,Wingate,"7946 W 860 N, Wingate, IN 47994",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0488,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Carmichael Electric,ChIJHSDWx2CIE4gRQpmJ6xa1Vh4,,2,60,Logansport,"1 Cass City Center Ste 207, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0489,AFY_BATCH_PRODUCTION_20260820_R2,586,'18069,Indiana,Huntington,37224,Young Electric Inc,ChIJbwdLCdvJFYgRAjZNae2Cd4s,,2,60,Huntington,"221 S Jefferson St, Huntington, IN 46750",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0490,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Five Star Electric Idaho,ChIJl1R0chzka28RQmOSayRohIQ,,2,53,Declo,"4 1050 E, Declo, ID 83323",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0491,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Electrical Contractors of Idaho,ChIJO6GAM_uCrFQRzxZzlmK6VYk,,2,60,Jerome,"125 W Ave F, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0492,AFY_BATCH_PRODUCTION_20260820_R2,577,'18047,Indiana,Franklin,23286,Ludwig Contracting Inc,ChIJZ8eLSc2CaogR0M47cmnOGDs,,2,34,Brookville,"9131 US-52, Brookville, IN 47012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0493,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Northern Arizona Electrical Solutions LLC,ChIJxVT8prmPLYcRZJWXCFIHLSE,,1,60,Flagstaff,"6130 US-89, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0494,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,R&M Electrical Services,ChIJUy-aNdVxaYgRhGOnWt2q624,,1,60,Sellersburg,"602 W Utica St, Sellersburg, IN 47172",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0495,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Dry Lightning Enterprises LLC,ChIJH61WE2mgVkgRzc1VFy0AnSo,,1,60,Sierra Vista,"501 Earl Dr, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0496,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Knee's Electrical Service,ChIJ-4W8cac9FYgREZVqWq1059E,,1,57,Muncie,"2911 N Oakwood Ave Ste E, Muncie, IN 47304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0497,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,"Belcher Electric, LLC",ChIJbwXebtgza4gR_4-MezYxiFc,,1,60,Greenfield,"POLE BARN, 4412 N 25 W, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0498,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Clarke Electrical Services LLC,ChIJ2ehL84N_bIgRh_xxcszyF6w,,1,46,Columbus,"233 S Gladstone Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0499,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Lake City Electric,ChIJU_WyT2CdFogR71ixQ-K22J0,,1,60,Warsaw,"501 Argonne Rd, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0500,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Knee's Electrical Service,ChIJ33KILTj_FIgRrNPe_Z116YQ,,1,60,Marion,"621 N Miller Ave, Marion, IN 46952",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0501,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Payson Electric,ChIJUeMKbTfA1YgRzrfiLgJQSOo,,1,60,Payson,"Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0502,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Elite Electrical Solutions LLC,ChIJPYrhJuXXQYgRP0NHVkb6bU8,,1,60,Lawrenceburg,"162 Hardwood Ridge Dr, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0503,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,K&M Electric,ChIJQRRa9_oCnEcRcZA1SxQRJlc,,1,60,Blackfoot,"753 W 175 N, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0504,AFY_BATCH_PRODUCTION_20260820_R2,605,'18113,Indiana,Noble,47937,TNA Electric LLC,ChIJYU5U7z5vFogR6X2r75pl2Dk,,1,60,Albion,"Albion Rd, Albion, IN 46701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0505,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Schott Electric Co Inc,ChIJ-dz_XWCPbogRo2ieDfT9QBU,,1,60,Dubois,"3988 N 4th St, Dubois, IN 47527",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0506,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,"RD Electric - Your friendly, local, & highly rated electrician team",ChIJHfIJyLBLoFQR7kELsyXWCAI,,1,60,Lewiston,"3106 E Main St, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0507,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Cheetah Electric,ChIJZyiBlrqJn1QRb6I67D_O6vc,,1,60,Moscow,"206 W Morton St, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0508,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Industrial Electric Services,ChIJ_WovJ4X814YRNAE5CWQuhlc,,1,39,Safford,"1220 W 8th St, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0509,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,"D&D Electrical, LLC",ChIJrV5C-BLXbYgRxQn0wBHvz9c,,1,60,Montgomery,"7097 County Rd 650 E, Montgomery, IN 47558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0510,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,"Burke Electric, Inc.",ChIJZdydTuaFr1QR6U_iNTVz0TM,,1,60,Payette,"56 N 6th St, Payette, ID 83661",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0511,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Prime Electric Inc,ChIJOaSn0C61a4gRwbx4o0593uM,,1,57,North Vernon,"2970 IN-3, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0512,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Magic Valley Electric LLC,ChIJ5bkKtp6jrFQRFBcN5yjT3F8,,1,60,Jerome,"395 Railway St Ste A, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0513,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Current Solutions,ChIJ4bqg5ljTq1QR-l3bcLbhmOE,,1,60,Bellevue,"1311 S Main St Unit A, Bellevue, ID 83313",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0514,AFY_BATCH_PRODUCTION_20260820_R2,574,'18041,Indiana,Fayette,23533,McGuire Electric,ChIJo6lhVpVFyiIRkZ-tax-yDR8,,1,14,Connersville,"5450 IN-44, Connersville, IN 47331",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
